A,GE10,G,E_ITSP2,PC_ENT,LU	32.19 	18.86 	23.56 	22.50 	22.91 	22.77 	24.16 	18.39 	21.28 	20.75 
A,GE10,G,E_ITSP2,PC_ENT,LV	24.97 	19.89 	19.09 	18.58 	14.80 	16.59 	21.02 	20.97 	18.82 	17.11 
A,GE10,G,E_ITSP2,PC_ENT,ME	: 	: 	: 	18.01 	22.90 	15.95 	20.09 	21.46 	18.84 	33.32 
A,GE10,G,E_ITSP2,PC_ENT,MK	17.86 	17.26 	14.89 	15.12 	: 	: 	: 	13.43 	16.43 	: 
A,GE10,G,E_ITSP2,PC_ENT,MT	24.10 	21.62 	22.32 	20.28 	16.27 	16.59 	22.53 	25.25 	29.11 	28.59 
A,GE10,G,E_ITSP2,PC_ENT,NL	23.85 	23.05 	25.57 	24.65 	27.67 	27.91 	26.50 	23.54 	31.42 	31.27 
A,GE10,G,E_ITSP2,PC_ENT,NO	28.82 	16.21 	15.37 	16.96 	16.58 	19.34 	18.96 	13.74 	18.95 	25.59 
A,GE10,G,E_ITSP2,PC_ENT,PL	13.62 	8.55 	9.66 	11.02 	10.15 	10.98 	21.34 	23.18 	29.20 	25.36 
A,GE10,G,E_ITSP2,PC_ENT,PT	27.32 	19.62 	23.50 	18.69 	19.29 	20.38 	25.44 	21.40 	19.41 	18.74 
A,GE10,G,E_ITSP2,PC_ENT,RO	5.16 	11.07 	12.76 	10.97 	9.51 	11.53 	10.45 	12.20 	8.00 	9.97 
A,GE10,G,E_ITSP2,PC_ENT,RS	: 	19.59 	: 	: 	20.93 	14.73 	13.85 	9.95 	16.04 	13.94 
A,GE10,G,E_ITSP2,PC_ENT,SE	21.45 	20.52 	19.75 	20.14 	17.99 	18.56 	18.23 	23.20 	26.32 	25.22 b
A,GE10,G,E_ITSP2,PC_ENT,SI	22.32 	18.48 	18.78 	19.74 	18.78 	16.65 	16.58 	18.75 	22.65 	19.67 
A,GE10,G,E_ITSP2,PC_ENT,SK	24.67 	17.01 	17.61 	16.67 	19.14 	17.77 	15.65 	15.43 	17.52 	15.19 
A,GE10,G,E_ITSP2,PC_ENT,TR	: 	: 	: u	: 	: 	13.97 	15.37 	11.92 	18.96 	13.36 
A,GE10,G,E_ITSP2,PC_ENT,UK	29.08 	22.58 	19.90 	22.31 	19.85 	22.00 	27.05 	26.96 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,AT	30.65 	22.47 	29.38 	22.70 	23.91 	18.25 	19.72 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,BA	: 	: 	: 	: 	: 	16.11 	15.05 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,BE	32.26 	28.51 	31.04 	23.68 	26.26 	28.74 	29.86 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,BG	15.01 	22.24 	20.23 	20.04 	19.15 	22.50 	19.61 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,CY	27.25 	23.32 	26.36 	23.52 	25.76 	22.32 	19.10 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,CZ	29.08 	17.94 	15.39 	14.93 	19.84 	15.69 	21.57 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,DE	19.31 	23.59 	20.81 	24.93 	19.08 	20.78 	19.65 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,DK	23.50 	26.01 	21.05 	23.26 	22.62 	27.15 	30.09 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,EA	20.16 	19.90 	20.53 	21.24 	19.33 	19.14 	18.70 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,EE	21.33 	16.19 	13.71 	15.00 	15.12 	12.40 	14.92 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,EL	: u	: u	30.05 	34.36 	25.62 	28.56 	30.88 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,ES	25.04 	24.27 	24.51 	24.60 	20.71 	16.68 	15.99 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,EU15	21.53 	20.55 	20.72 	21.71 	19.60 	19.88 	: 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,EU27_2007	20.94 	19.38 	19.50 	20.49 	18.75 	19.06 	: 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,EU27_2020	19.80 	18.84 	19.29 	20.07 	18.49 	18.54 	19.12 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,EU28	20.92 	19.36 	19.48 	20.46 	18.74 	19.06 	20.11 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,FI	34.11 	26.29 	20.50 	22.44 	25.18 	19.73 	24.39 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,FR	13.05 	12.82 	14.03 	13.39 	15.10 	15.16 	13.84 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,HR	18.09 	16.63 	16.73 	14.95 	16.27 	18.41 	16.90 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,HU	34.22 	27.31 	25.23 	25.62 	27.46 	26.41 	28.27 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,IE	27.55 	24.47 	29.29 	32.26 	27.03 	26.52 	27.27 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,IS	34.59 	25.68 	: 	: 	22.97 	: 	: 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,IT	12.60 	13.64 	15.71 	15.85 	15.83 	14.98 	13.84 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,LT	23.69 	16.02 	12.75 	15.39 	16.43 	17.75 	13.94 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,LU	32.27 	18.95 	23.56 	22.50 	22.91 	22.77 	24.16 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,LV	26.02 	20.16 	19.28 	18.76 	14.90 	16.61 	21.16 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,ME	: 	: 	: 	18.87 	22.90 	16.21 	20.09 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,MK	18.49 	17.91 	15.90 	15.46 	: 	: 	: 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,MT	24.44 	21.78 	22.49 	20.57 	16.69 	16.81 	22.79 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,NL	23.85 	23.05 	25.57 	24.65 	27.67 	27.91 	26.50 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,NO	29.38 	16.43 	15.56 	17.27 	16.69 	19.47 	19.10 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,PL	14.29 	9.06 	10.21 	11.58 	10.53 	11.30 	21.88 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,PT	27.32 	19.62 	23.50 	18.69 	19.29 	20.38 	25.45 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,RO	6.44 	12.33 	14.22 	13.17 	10.84 	13.26 	11.37 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,RS	: 	19.59 	: 	: 	20.93 	14.82 	13.85 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,SE	21.67 	20.52 	19.75 	20.14 	17.99 	18.56 	18.23 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,SI	22.38 	18.48 	18.78 	19.74 	18.78 	16.65 	16.59 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,SK	25.07 	17.15 	18.03 	16.90 	19.59 	18.29 	16.15 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,TR	: 	: 	: u	: 	: 	14.15 	15.63 	: 	: 	: 
A,GE10,G,E_ITSP2,PC_ENT_CUSE,UK	30.08 	23.31 	20.91 	23.42 	20.65 	23.09 	27.82 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT,AT	: u	: u	: u	17.22 	10.71 	21.03 	13.36 	10.70 	13.43 	11.89 
A,GE10,G45,E_ITSP2,PC_ENT,BA	: 	: 	: 	: 	: 	20.91 	21.38 	: u	: u	: u
A,GE10,G45,E_ITSP2,PC_ENT,BE	23.72 	: u	: u	9.99 	13.17 	17.22 	14.33 	: u	: u	: u
A,GE10,G45,E_ITSP2,PC_ENT,BG	19.29 	35.16 	30.07 	16.36 	21.78 	33.63 	21.50 	15.38 	16.12 	20.68 
A,GE10,G45,E_ITSP2,PC_ENT,CY	35.31 	19.34 	16.55 	19.55 	19.47 	17.69 	25.94 	30.58 	31.26 	25.67 
A,GE10,G45,E_ITSP2,PC_ENT,CZ	25.73 	17.91 	12.70 	18.38 	14.42 	15.47 	19.00 	16.98 	16.36 	13.67 
A,GE10,G45,E_ITSP2,PC_ENT,DE	10.52 	20.60 	16.06 	17.79 	14.37 	16.68 	15.22 	18.75 	15.47 	18.26 
A,GE10,G45,E_ITSP2,PC_ENT,DK	: u	8.33 	9.65 	13.80 	14.82 	25.28 	29.26 	16.06 	23.11 	15.39 
A,GE10,G45,E_ITSP2,PC_ENT,EA	15.08 	17.34 	18.40 	15.72 	14.90 	16.54 	14.65 	15.99 	16.02 	15.77 
A,GE10,G45,E_ITSP2,PC_ENT,EE	16.57 	15.05 	10.99 	14.25 	12.13 	10.75 	10.33 	8.87 	13.43 	9.86 
A,GE10,G45,E_ITSP2,PC_ENT,EL	: u	: u	29.26 	32.85 	23.24 	21.75 	21.10 	: u	26.74 	13.66 
A,GE10,G45,E_ITSP2,PC_ENT,ES	23.66 	21.70 	24.68 	20.79 	21.28 	19.15 	13.39 	19.15 	17.88 	10.77 
A,GE10,G45,E_ITSP2,PC_ENT,EU15	16.15 	17.59 	18.98 	15.66 	15.69 	17.16 	: 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT,EU27_2007	16.82 	17.46 	18.26 	15.63 	15.65 	17.13 	: 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT,EU27_2020	16.20 	17.33 	17.81 	15.70 	15.12 	16.78 	16.16 	17.39 	17.38 	16.43 
A,GE10,G45,E_ITSP2,PC_ENT,EU28	16.84 	17.39 	18.22 	15.59 	15.64 	17.09 	17.54 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT,FI	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u
A,GE10,G45,E_ITSP2,PC_ENT,FR	8.65 	9.52 	12.32 	7.57 	11.67 	14.48 	11.96 	12.85 	14.47 b	16.18 
A,GE10,G45,E_ITSP2,PC_ENT,HR	20.96 	4.97 	9.90 	9.85 	13.44 	10.95 	13.17 	11.07 	9.27 	11.01 
A,GE10,G45,E_ITSP2,PC_ENT,HU	39.90 	28.83 	27.31 	24.54 	25.74 	25.80 	27.50 	36.63 	32.63 	33.53 
A,GE10,G45,E_ITSP2,PC_ENT,IE	24.89 	29.20 	44.97 	31.60 	31.63 	33.64 	34.65 	27.83 	24.23 	19.96 
A,GE10,G45,E_ITSP2,PC_ENT,IS	25.00 	: u	: 	: 	11.19 	: 	: 	15.00 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT,IT	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u
A,GE10,G45,E_ITSP2,PC_ENT,LT	24.15 	16.42 	10.72 	7.69 	16.64 	13.49 	13.99 	10.89 	9.63 	12.63 
A,GE10,G45,E_ITSP2,PC_ENT,LU	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u
A,GE10,G45,E_ITSP2,PC_ENT,LV	25.79 	21.19 	13.82 	14.89 	8.59 	16.28 	13.70 	22.51 	13.45 	13.88 
A,GE10,G45,E_ITSP2,PC_ENT,ME	: 	: 	: 	: u	: u	: u	: u	: u	: @C	23.49 
A,GE10,G45,E_ITSP2,PC_ENT,MK	: u	: u	1.54 	5.89 	: 	: 	: 	: u	: u	: 
A,GE10,G45,E_ITSP2,PC_ENT,MT	13.99 	4.94 	9.77 	12.29 	16.13 	13.26 	14.04 	19.21 	33.48 	26.59 
A,GE10,G45,E_ITSP2,PC_ENT,NL	21.75 	17.88 	17.93 	21.20 	16.78 	16.16 	14.67 	12.34 	20.55 	19.09 
A,GE10,G45,E_ITSP2,PC_ENT,NO	24.60 	10.05 	14.71 	10.01 	14.43 	22.21 	15.50 	12.04 	17.28 	23.44 
A,GE10,G45,E_ITSP2,PC_ENT,PL	17.61 	10.35 	10.81 	9.14 	12.41 	10.85 	24.63 	29.04 	29.31 	21.12 
A,GE10,G45,E_ITSP2,PC_ENT,PT	: u	18.18 	: u	: u	14.76 	11.93 	: u	15.71 	18.76 	: u
A,GE10,G45,E_ITSP2,PC_ENT,RO	5.07 	16.35 	12.77 	21.37 	13.30 	19.13 	17.79 	14.61 	12.36 	10.67 
A,GE10,G45,E_ITSP2,PC_ENT,RS	: 	24.77 	: 	: 	23.46 	15.61 	20.42 	13.04 	18.00 	14.87 
A,GE10,G45,E_ITSP2,PC_ENT,SE	27.11 	26.73 	23.03 	12.80 	20.35 	16.12 	20.00 	25.55 	24.73 	19.36 b
A,GE10,G45,E_ITSP2,PC_ENT,SI	11.71 	12.69 	17.83 	11.01 	18.16 	10.98 	10.16 	13.90 	20.30 	14.30 
A,GE10,G45,E_ITSP2,PC_ENT,SK	21.28 	5.58 	19.80 	14.88 	15.00 	17.65 	12.09 	12.02 	10.30 	12.40 
A,GE10,G45,E_ITSP2,PC_ENT,TR	: 	: 	: u	: 	: 	22.26 	20.01 	15.57 	20.69 	15.77 
A,GE10,G45,E_ITSP2,PC_ENT,UK	21.84 	17.84 	21.17 	14.81 	19.45 	19.37 	: u	: u	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,AT	: u	: u	: u	17.56 	10.71 	21.03 	13.36 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,BA	: 	: 	: 	: 	: 	20.91 	21.38 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,BE	23.72 	: u	: u	9.99 	13.17 	17.22 	14.33 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,BG	20.09 	35.68 	30.07 	16.92 	22.19 	34.86 	21.50 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,CY	37.98 	19.34 	18.11 	20.63 	20.05 	18.23 	25.94 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,CZ	26.10 	18.28 	12.77 	18.51 	14.55 	15.66 	19.17 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,DE	10.56 	20.60 	16.17 	17.82 	14.50 	16.76 	15.22 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,DK	: u	8.33 	9.65 	13.80 	14.82 	25.28 	29.26 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,EA	15.13 	17.36 	18.48 	15.76 	14.95 	16.58 	14.66 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,EE	16.86 	15.29 	10.99 	14.56 	12.13 	10.75 	10.48 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,EL	: u	: u	32.77 	34.72 	23.24 	22.34 	21.48 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,ES	23.75 	21.70 	24.73 	20.79 	21.28 	19.15 	13.39 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,EU15	16.22 	17.66 	19.08 	15.76 	15.78 	17.23 	: 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,EU27_2007	16.97 	17.61 	18.45 	15.81 	15.76 	17.26 	: 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,EU27_2020	16.35 	17.44 	17.99 	15.85 	15.20 	16.90 	16.26 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,EU28	16.99 	17.54 	18.41 	15.78 	15.75 	17.24 	17.63 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,FI	: u	: u	: u	: u	: u	: u	: u	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,FR	8.71 	9.56 	12.32 	7.57 	11.67 	14.48 	11.96 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,HR	21.04 	4.97 	10.55 	9.85 	13.79 	11.53 	13.17 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,HU	42.51 	30.06 	27.69 	25.28 	26.44 	26.69 	29.24 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,IE	25.42 	29.20 	44.97 	31.60 	31.63 	33.64 	35.16 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,IS	25.00 	: u	: 	: 	11.19 	: 	: 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,IT	: u	: u	: u	: u	: u	: u	: u	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,LT	24.15 	16.42 	10.72 	7.69 	16.64 	13.49 	13.99 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,LU	: u	: u	: u	: u	: u	: u	: u	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,LV	26.89 	21.63 	13.95 	14.99 	8.59 	16.39 	13.79 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,ME	: 	: 	: 	: u	: u	: u	: u	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,MK	: u	: u	1.54 	5.89 	: 	: 	: 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,MT	13.99 	4.94 	9.77 	12.29 	16.13 	13.26 	14.73 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,NL	21.75 	17.88 	17.93 	21.20 	16.78 	16.16 	14.67 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,NO	24.95 	10.20 	14.87 	10.01 	14.77 	22.43 	15.50 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,PL	17.90 	10.60 	11.03 	9.28 	12.50 	10.98 	24.93 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,PT	: u	18.18 	: u	: u	14.76 	11.93 	: u	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,RO	5.41 	17.42 	14.36 	24.46 	13.66 	20.48 	19.36 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,RS	: 	24.77 	: 	: 	23.46 	15.61 	20.42 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,SE	27.11 	26.73 	23.03 	12.80 	20.35 	16.12 	20.00 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,SI	11.71 	12.69 	17.83 	11.01 	18.16 	10.98 	10.16 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,SK	21.28 	5.58 	19.80 	14.97 	15.32 	17.95 	12.43 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,TR	: 	: 	: u	: 	: 	22.26 	20.47 	: 	: 	: 
A,GE10,G45,E_ITSP2,PC_ENT_CUSE,UK	22.07 	18.28 	21.44 	15.26 	19.80 	19.73 	: u	: 	: 	: 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,AT	32.38 	23.76 	25.03 	25.01 	24.44 	20.71 	20.11 	19.94 	25.03 	20.33 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,BA	: 	: 	: 	: 	: 	20.94 	20.90 	17.79 	15.18 	22.69 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,BE	29.93 	28.14 	31.48 	26.88 	30.55 	30.85 	30.55 	31.36 	35.44 	30.96 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,BG	15.22 	24.43 	22.69 	22.48 	21.35 	23.51 	23.42 	17.50 	18.14 	20.40 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,CY	30.84 	28.50 	29.86 	27.71 	28.03 	25.84 	25.85 	28.99 	28.54 	32.48 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,CZ	30.10 	21.92 	19.56 	19.30 	21.97 	19.70 	21.12 	19.08 	21.31 	21.75 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,DE	21.86 	24.23 	23.23 	24.53 	19.74 	20.95 	19.77 	20.42 	24.00 	24.83 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,DK	30.49 	31.43 	28.61 	29.02 	27.91 	32.69 	34.76 	33.24 	40.60 	36.63 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,EA	22.55 	22.04 	22.74 	22.98 	21.19 	21.05 	20.38 	20.20 	22.51 	21.59 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,EE	21.14 	18.75 	17.49 	17.70 	17.34 	15.88 	18.26 	20.35 	21.66 	23.35 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,EL	36.89 	25.06 	26.78 	31.12 	20.61 	22.16 	21.59 	19.13 	21.48 	23.47 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,ES	26.31 	26.61 	26.45 	26.67 	23.33 	20.01 	18.71 	18.86 	19.85 	17.13 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,EU15	24.13 	22.74 	22.88 	23.30 	21.65 	22.11 	: 	: 	: 	: 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,EU27_2007	23.30 	21.80 	21.99 	22.39 	21.03 	21.50 	: 	: 	: 	: 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,EU27_2020	22.04 	21.26 	21.88 	22.04 	20.77 	20.79 	20.85 	20.85 	23.35 	22.37 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,EU28	23.31 	21.81 	22.01 	22.37 	21.05 	21.51 	21.75 	: 	: 	: 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,FI	: u	: u	: u	: u	: u	: u	: u	: u	: u	33.00 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,FR	17.13 	16.72 	18.82 	18.09 	19.39 	19.32 	19.70 	20.33 	20.19 b	17.69 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,HR	24.60 	23.28 	24.95 	19.30 	24.16 	23.49 	22.09 	22.11 	21.90 	19.43 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,HU	31.74 	28.11 	27.47 	27.31 	29.14 	28.17 	28.68 	29.57 	32.10 	32.01 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,IE	31.87 	26.88 	30.23 	34.62 	31.92 	31.75 	30.87 	30.98 	30.59 	30.56 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,IS	33.41 	28.99 	: 	: 	21.53 	: 	: 	15.06 	: 	: 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,IT	14.74 	15.32 	17.33 	17.10 	17.33 	17.12 	15.84 	13.38 	14.13 	13.29 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,LT	23.94 	17.73 	16.11 	17.28 	20.66 	18.75 	16.55 	18.18 	20.05 	18.25 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,LU	36.68 	23.84 	28.85 	27.97 	26.88 	27.71 	28.48 	25.08 	27.84 	27.62 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,LV	25.31 	22.67 	21.40 	20.17 	15.84 	17.93 	23.06 	22.69 	21.17 	20.89 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,ME	: 	: 	: 	18.23 	19.51 	21.07 	25.57 	28.85 	28.46 	35.40 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,MK	19.04 	18.21 	15.22 	17.43 	: 	: 	: 	14.63 	15.05 	: 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,MT	28.92 	28.07 	29.13 	28.84 	25.95 	25.86 	29.21 	30.73 	35.63 	36.51 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,NL	26.89 	27.60 	28.31 	26.40 	27.92 	28.97 	27.65 	25.67 	32.66 	31.39 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,NO	33.84 	21.99 	21.82 	21.90 	20.63 	21.24 	21.81 	19.16 	22.89 	25.47 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,PL	16.62 	10.98 	13.10 	13.73 	13.77 	14.81 	25.01 	26.36 	32.78 	28.67 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,PT	30.12 	22.06 	24.38 	23.34 	21.67 	22.15 	23.22 	22.67 	22.64 	24.21 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,RO	5.11 	13.97 	15.07 	13.03 	11.29 	13.91 	12.29 	15.76 	13.80 	16.26 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,RS	: 	26.81 	: 	: 	25.85 	22.00 	20.57 	22.10 	28.40 	29.43 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,SE	25.61 	23.55 	22.26 	20.68 	24.15 	22.47 	20.54 	24.47 	26.56 	24.95 b
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,SI	25.27 	23.33 	24.02 	24.55 	22.77 	23.55 	20.61 	20.21 	23.91 	22.44 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,SK	27.08 	19.08 	21.12 	20.93 	20.34 	18.87 	17.81 	17.95 	19.03 	18.84 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,TR	: 	: 	: u	: 	: 	14.38 	15.79 	12.82 	20.31 	15.05 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT,UK	31.00 	24.85 	22.67 	24.21 	22.62 	25.57 	26.83 	28.54 	: 	: 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT_CUSE,AT	32.75 	24.02 	25.23 	25.16 	24.46 	20.71 	20.11 	: 	: 	: 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT_CUSE,BA	: 	: 	: 	: 	: 	20.96 	20.91 	: 	: 	: 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT_CUSE,BE	30.69 	28.81 	31.50 	26.88 	30.55 	30.85 	30.55 	: 	: 	: 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT_CUSE,BG	16.67 	25.95 	24.44 	23.98 	22.11 	24.18 	24.40 	: 	: 	: 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT_CUSE,CY	31.78 	29.31 	30.98 	28.35 	28.50 	26.51 	26.25 	: 	: 	: 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT_CUSE,CZ	31.21 	22.32 	19.98 	19.61 	22.51 	20.07 	21.67 	: 	: 	: 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT_CUSE,DE	22.51 	24.47 	23.51 	24.89 	20.27 	21.20 	19.99 	: 	: 	: 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT_CUSE,DK	30.91 	31.66 	28.74 	29.02 	27.91 	32.69 	34.76 	: 	: 	: 
A,GE10,G45-S951_X_K,E_ITSP2,PC_ENT_CUSE,EA	23.08 	22.36 	23.07 	23.26 	21.54 	21.37 	20.68 	: 	: 	: 
