A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,LU	: 	12.22 	: 	9.96 
A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,LV	: 	19.98 	: 	13.87 
A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,ME	: 	: @C	: 	: @C
A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,MT	: 	5.77 	: 	8.78 
A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,NL	: 	13.81 	: 	9.81 
A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,NO	: 	2.42 	: 	4.48 
A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,PL	: 	4.26 	: 	5.21 
A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,PT	: 	21.72 	: 	24.15 
A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,RO	: 	14.42 	: 	22.06 
A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,RS	: 	7.59 	: 	14.98 
A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,SE	: 	8.30 	: 	3.43 
A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,SI	: 	4.11 	: 	8.23 
A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,SK	: 	14.31 	: 	15.70 
A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,TR	: 	8.39 	: 	8.53 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,AT	: 	7.79 	: 	4.82 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,BA	: 	21.44 	: 	12.27 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,BE	: 	19.49 	: 	16.26 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,BG	: 	3.58 	: 	5.69 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,CY	: 	15.30 	: 	17.58 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,CZ	: 	8.88 	: 	17.88 b
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,DE	: 	13.67 	: 	11.86 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,DK	: 	25.89 	: 	21.37 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,EA	: 	14.40 	: 	17.17 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,EE	: 	13.17 	: 	20.85 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,EL	: 	7.79 	: 	8.34 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,ES	: 	10.70 	12.54 	14.69 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,EU27_2020	: 	13.72 	: 	16.28 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,FI	: 	22.90 	: 	: u
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,FR	: 	9.83 	: 	13.63 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,HR	: 	22.92 	: 	18.25 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,HU	: 	21.40 	: 	17.63 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,IE	: 	21.57 	: 	19.91 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,IT	: 	17.37 	: 	25.72 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,LT	: 	19.27 	: 	26.82 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,LU	: 	11.26 	: 	16.24 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,LV	: 	15.08 	: 	13.61 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,ME	: 	5.59 	: 	: @C
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,MT	: 	15.68 	: 	18.94 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,NL	: 	26.73 	: 	24.78 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,NO	: 	10.36 	: 	13.07 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,PL	: 	10.52 	: 	12.17 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,PT	: 	12.76 	: 	15.14 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,RO	: 	6.65 	: 	9.03 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,RS	: 	12.15 	: 	10.49 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,SE	: 	20.63 	: 	15.92 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,SI	: 	8.40 	: 	10.61 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,SK	: 	10.14 	: 	12.18 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT,TR	: 	3.88 	: 	5.18 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,AT	: 	7.80 	: 	4.83 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,BA	: 	21.44 	: 	12.27 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,BE	: 	19.49 	: 	16.26 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,BG	: 	3.66 	: 	5.89 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,CY	: 	15.38 	: 	17.58 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,CZ	: 	9.05 	: 	18.18 b
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,DE	: 	13.68 	: 	11.87 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,DK	: 	25.89 	: 	21.37 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,EA	: 	14.53 	: 	17.26 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,EE	: 	13.29 	: 	21.00 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,EL	: 	7.88 	: 	8.52 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,ES	: 	10.80 	12.63 	14.78 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,EU27_2020	: 	13.86 	: 	16.41 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,FI	: 	22.90 	: 	: u
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,FR	: 	10.08 	: 	13.71 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,HR	: 	23.95 	: 	18.39 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,HU	: 	22.00 	: 	18.49 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,IE	: 	21.65 	: 	20.13 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,IT	: 	17.49 	: 	25.92 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,LT	: 	19.27 	: 	26.82 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,LU	: 	11.26 	: 	16.24 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,LV	: 	15.08 	: 	13.61 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,ME	: 	5.59 	: 	: @C
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,MT	: 	16.01 	: 	19.31 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,NL	: 	26.73 	: 	24.78 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,NO	: 	10.41 	: 	13.19 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,PL	: 	10.63 	: 	12.36 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,PT	: 	13.16 	: 	15.29 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,RO	: 	6.65 	: 	9.06 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,RS	: 	12.15 	: 	10.49 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,SE	: 	20.70 	: 	15.94 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,SI	: 	8.48 	: 	10.70 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,SK	: 	10.78 	: 	12.50 
A,GE10,C,E_AIX_CC1SI_DA,PC_ENT_IUSE,TR	: 	4.02 	: 	5.28 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,AT	: 	17.82 	: 	16.43 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,BA	: 	6.55 	: 	11.94 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,BE	: 	13.39 	: 	17.58 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,BG	: 	5.89 	: 	4.09 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,CY	: 	24.12 	: 	21.30 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,CZ	: 	19.21 	: 	11.79 b
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,DE	: 	12.58 	: 	13.60 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,DK	: 	27.18 	: 	14.54 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,EA	: 	18.60 	: 	18.13 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,EE	: 	34.91 	: 	19.26 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,EL	: 	8.60 	: 	8.03 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,ES	: 	8.78 	10.06 	10.59 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,EU27_2020	: 	19.64 	: 	18.27 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,FI	: 	42.65 	: 	: u
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,FR	: 	7.96 	: 	11.68 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,HR	: 	10.90 	: 	16.02 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,HU	: 	12.32 	: 	16.50 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,IE	: 	33.04 	: 	29.89 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,IT	: 	34.70 	: 	30.61 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,LT	: 	12.32 	: 	14.50 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,LU	: 	6.78 	: 	8.91 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,LV	: 	8.98 	: 	14.24 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,ME	: 	: @C	: 	: @C
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,MT	: 	32.42 	: 	26.56 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,NL	: 	20.42 	: 	17.00 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,NO	: 	52.10 	: 	32.50 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,PL	: 	35.13 	: 	29.32 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,PT	: 	10.71 	: 	9.44 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,RO	: 	5.67 	: 	6.75 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,RS	: 	11.28 	: 	15.91 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,SE	: 	34.90 	: 	26.45 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,SI	: 	18.56 	: 	12.99 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,SK	: 	14.70 	: 	11.78 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT,TR	: 	8.18 	: 	10.56 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,AT	: 	17.84 	: 	16.45 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,BA	: 	6.55 	: 	11.94 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,BE	: 	13.39 	: 	17.58 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,BG	: 	6.02 	: 	4.23 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,CY	: 	24.24 	: 	21.30 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,CZ	: 	19.56 	: 	11.99 b
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,DE	: 	12.60 	: 	13.62 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,DK	: 	27.18 	: 	14.54 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,EA	: 	18.77 	: 	18.23 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,EE	: 	35.23 	: 	19.40 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,EL	: 	8.70 	: 	8.21 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,ES	: 	8.86 	10.13 	10.65 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,EU27_2020	: 	19.83 	: 	18.42 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,FI	: 	42.65 	: 	: u
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,FR	: 	8.16 	: 	11.75 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,HR	: 	11.39 	: 	16.15 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,HU	: 	12.67 	: 	17.30 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,IE	: 	33.17 	: 	30.24 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,IT	: 	34.95 	: 	30.84 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,LT	: 	12.32 	: 	14.50 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,LU	: 	6.78 	: 	8.91 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,LV	: 	8.98 	: 	14.24 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,ME	: 	: @C	: 	: @C
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,MT	: 	33.10 	: 	27.07 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,NL	: 	20.42 	: 	17.00 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,NO	: 	52.37 	: 	32.79 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,PL	: 	35.48 	: 	29.77 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,PT	: 	11.05 	: 	9.53 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,RO	: 	5.67 	: 	6.77 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,RS	: 	11.28 	: 	15.91 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,SE	: 	35.01 	: 	26.49 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,SI	: 	18.73 	: 	13.10 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,SK	: 	15.63 	: 	12.09 
A,GE10,C,E_AIX_CC1SI_DAX,PC_ENT_IUSE,TR	: 	8.46 	: 	10.77 
A,GE10,C,E_AI_ADOWN,PC_ENT,AT	3.41 	3.07 	4.56 	4.81 
A,GE10,C,E_AI_ADOWN,PC_ENT,BE	2.91 	2.79 	3.10 	4.72 
A,GE10,C,E_AI_ADOWN,PC_ENT,BG	: u	0.58 	0.55 	0.73 
A,GE10,C,E_AI_ADOWN,PC_ENT,CY	0.54 	0.18 	0.52 	1.34 
A,GE10,C,E_AI_ADOWN,PC_ENT,CZ	0.73 	1.30 	1.15 	: 
A,GE10,C,E_AI_ADOWN,PC_ENT,DK	5.13 	: 	4.81 	: 
A,GE10,C,E_AI_ADOWN,PC_ENT,EE	1.03 	0.82 	3.63 	: 
A,GE10,C,E_AI_ADOWN,PC_ENT,EL	0.39 	0.98 	1.14 	1.55 
A,GE10,C,E_AI_ADOWN,PC_ENT,ES	1.20 	1.27 	1.53 	2.28 
A,GE10,C,E_AI_ADOWN,PC_ENT,EU27_2020	1.35 	: 	1.70 	: 
A,GE10,C,E_AI_ADOWN,PC_ENT,FI	3.48 	4.27 	3.71 	: u
A,GE10,C,E_AI_ADOWN,PC_ENT,FR	1.01 	: 	1.15 b	2.53 
A,GE10,C,E_AI_ADOWN,PC_ENT,HR	1.27 	0.72 	2.20 	2.44 
A,GE10,C,E_AI_ADOWN,PC_ENT,HU	1.23 	1.33 	0.67 	1.28 
A,GE10,C,E_AI_ADOWN,PC_ENT,LT	1.25 	0.69 	1.17 	2.92 
A,GE10,C,E_AI_ADOWN,PC_ENT,LU	: 	: 	5.10 	3.71 
A,GE10,C,E_AI_ADOWN,PC_ENT,LV	0.18 	0.89 	0.98 	1.82 
A,GE10,C,E_AI_ADOWN,PC_ENT,MT	0.71 	0.30 	1.26 	2.32 
A,GE10,C,E_AI_ADOWN,PC_ENT,NL	2.93 	3.39 	3.03 	5.03 
A,GE10,C,E_AI_ADOWN,PC_ENT,NO	2.50 	2.65 	1.51 	2.74 
A,GE10,C,E_AI_ADOWN,PC_ENT,PL	0.71 	0.93 	1.72 	1.76 
A,GE10,C,E_AI_ADOWN,PC_ENT,PT	1.20 	1.26 	0.84 	1.36 
A,GE10,C,E_AI_ADOWN,PC_ENT,SE	1.89 	1.36 b	2.54 	3.91 
A,GE10,C,E_AI_ADOWN,PC_ENT,SI	2.46 	2.43 	1.11 	1.21 
A,GE10,C,E_AI_ADOWN,PC_ENT,SK	1.29 	1.06 	1.18 	1.66 
A,GE10,C,E_AI_ADOWN,PC_ENT,TR	: 	: 	: 	1.63 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,AT	35.48 	24.97 	20.08 	14.79 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,BE	27.97 	18.22 	13.33 	11.86 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,BG	: u	22.61 	12.57 	13.82 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,CY	26.25 	4.73 	17.43 	31.48 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,CZ	17.38 	21.60 	12.08 	: 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,DK	18.79 	: 	22.14 	: 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,EE	38.03 	26.13 	37.16 	: 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,EL	7.32 	18.86 	15.17 	19.99 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,ES	16.12 	14.70 	15.55 	13.30 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,EU27_2020	20.60 	: 	17.07 	: 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,FI	21.44 	32.90 	17.86 	: u
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,FR	18.94 	: 	15.50 b	14.96 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,HR	15.29 	10.77 	22.62 	18.89 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,HU	30.85 	31.38 	13.82 	16.49 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,LT	24.64 	14.39 	13.28 	15.21 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,LU	: 	: 	18.79 	9.87 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,LV	6.81 	21.50 	11.71 	14.76 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,MT	11.34 	2.94 	9.26 	13.06 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,NL	23.58 	28.88 	16.82 	17.60 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,NO	26.75 	31.75 	10.27 	10.56 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,PL	30.37 	32.35 	33.59 	22.89 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,PT	13.97 	14.38 	12.41 	13.73 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,SE	21.28 	18.21 b	13.06 	11.91 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,SI	19.59 	19.73 	5.12 	5.32 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,SK	23.84 	17.44 	14.54 	10.49 
A,GE10,C,E_AI_ADOWN,PC_ENT_AI_TANY,TR	: 	: 	: 	23.13 
A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,AT	3.46 	3.08 	4.56 	4.82 
A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,BE	2.91 	2.79 	3.10 	4.72 
A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,BG	: u	0.59 	0.56 	0.75 
A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,CY	0.54 	0.18 	0.52 	1.34 
A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,CZ	0.75 	1.32 	1.17 	: 
A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,DK	5.13 	: 	4.81 	: 
A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,EE	1.06 	0.82 	3.67 	: 
A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,EL	0.40 	0.99 	1.15 	1.59 
A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,ES	1.21 	1.29 	1.54 	2.29 
A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,EU27_2020	1.37 	: 	1.71 	: 
A,GE10,C,E_AI_ADOWN,PC_ENT_IUSE,FI	3.48 	4.27 	3.71 	: u
